9627, 15823
9628, 11545
9629, 11623
9630, 11922
9631, 11790
9632, 11633
9633, 12874
9634, 11786
9635, 11616
9636, 11626
9637, 11651
9638, 11477
9639, 11338
9640, 11489
9641, 11599
9642, 11424
9643, 11523
9644, 11473
9645, 11500
9646, 11590
9647, 11460
9648, 11468
9649, 12057
9650, 27987
9651, 11625
9652, 12012
9653, 14996
9654, 11719
9655, 11748
9656, 11518
9657, 11688
9658, 11687
9659, 11891
9660, 11575
9661, 12000
9662, 11726
9663, 11680
9664, 11550
9665, 11724
9666, 12487
9667, 11614
9668, 11635
9669, 11602
9670, 12015
9671, 11763
9672, 11556
9673, 11702
9674, 11921
9675, 11973
9676, 12140
9677, 12113
9678, 11783
9679, 12066
9680, 12287
9681, 11861
9682, 12079
9683, 11744
9684, 16822
9685, 11842
9686, 12058
9687, 11973
9688, 12146
9689, 11894
9690, 11926
9691, 11895
9692, 12124
9693, 11685
9694, 12487
9695, 11739
9696, 11533
9697, 11625
9698, 11805
9699, 11765
9700, 11761
9701, 12190
9702, 12793
9703, 11586
9704, 11676
9705, 11892
9706, 11587
9707, 11701
9708, 11603
9709, 11708
9710, 11794
9711, 15672
9712, 11932
9713, 11665
9714, 11657
9715, 11851
9716, 12466
9717, 12016
9718, 11824
9719, 11695
9720, 11509
9721, 11711
9722, 12590
9723, 11513
9724, 12052
9725, 11836
9726, 11550
9727, 11622
9728, 11397
9729, 11514
9730, 11722
9731, 11618
9732, 11526
9733, 11866
9734, 11893
9735, 11762
9736, 11527
9737, 15250
9738, 11508
9739, 11425
9740, 11501
9741, 11906
9742, 11637
9743, 11701
9744, 11748
9745, 11500
9746, 11383
9747, 11503
9748, 11281
9749, 11967
9750, 11520
9751, 11565
9752, 11471
9753, 11492
9754, 11504
9755, 11455
9756, 11733
9757, 11811
9758, 14349
9759, 11994
9760, 12115
9761, 11289
9762, 11557
9763, 15474
9764, 11416
9765, 11656
9766, 11545
9767, 11644
9768, 12043
9769, 11763
9770, 11609
9771, 11730
9772, 11565
9773, 11492
9774, 11326
9775, 11363
9776, 11431
9777, 11845
9778, 12249
9779, 11605
9780, 11508
9781, 13321
9782, 11738
9783, 11588
9784, 14655
9785, 12137
9786, 11947
9787, 11913
9788, 12224
9789, 15867
9790, 17863
9791, 11488
9792, 11530
9793, 12187
9794, 12042
9795, 11587
9796, 11704
9797, 11648
9798, 11317
9799, 11525
9800, 11850
9801, 11523
9802, 11517
9803, 11513
9804, 11406
9805, 11700
9806, 11578
9807, 15115
9808, 12005
9809, 11573
9810, 11924
9811, 15064
9812, 11592
9813, 11831
9814, 11493
9815, 11629
9816, 11446
9817, 11434
9818, 11621
9819, 11649
9820, 11600
9821, 11850
9822, 11617
9823, 11482
9824, 15008
9825, 11588
9826, 11709
9827, 11642
9828, 12104
9829, 11809
9830, 11849
9831, 11851
9832, 11520
9833, 11621
9834, 11585
9835, 15408
9836, 12290
9837, 12051
9838, 11791
9839, 11535
9840, 11688
9841, 15339
9842, 11874
9843, 11984
9844, 11697
9845, 11762
9846, 15869
9847, 12142
9848, 11848
9849, 12271
9850, 13536
9851, 12181
9852, 12177
9853, 11755
9854, 11555
9855, 11686
9856, 11796
9857, 11882
9858, 11619
9859, 12165
9860, 12211
9861, 12418
9862, 12499
9863, 15862
9864, 12193
9865, 12022
9866, 12105
9867, 12197
9868, 12312
9869, 12177
9870, 12186
9871, 12230
9872, 12428
9873, 12012
9874, 11882
9875, 12008
9876, 11780
9877, 11602
9878, 11899
9879, 11721
9880, 11589
9881, 11900
9882, 12181
9883, 11999
9884, 11726
9885, 11673
9886, 11574
9887, 11605
9888, 11679
9889, 11798
9890, 11760
9891, 11734
9892, 11575
9893, 11864
9894, 11682
9895, 11717
9896, 11804
9897, 11968
9898, 12242
9899, 11880
9900, 11692
9901, 11821
9902, 11773
9903, 12126
9904, 11869
9905, 12717
9906, 11650
9907, 11561
9908, 11666
9909, 11952
9910, 11666
9911, 11738
9912, 12380
9913, 11865
9914, 11747
9915, 11992
9916, 11836
9917, 11798
9918, 11812
9919, 11964
9920, 11890
9921, 11764
9922, 11729
9923, 11812
9924, 12052
9925, 11697
9926, 11614
9927, 11692
9928, 11626
9929, 11573
9930, 11987
9931, 11876
9932, 11856
9933, 11799
9934, 11649
9935, 12423
9936, 12030
9937, 15480
9938, 11788
9939, 11662
9940, 11718
9941, 12241
9942, 11805
9943, 11888
9944, 11630
9945, 12590
9946, 11919
9947, 11980
9948, 11961
9949, 12101
9950, 12218
9951, 12003
9952, 11938
9953, 12416
9954, 11973
9955, 11693
9956, 12244
9957, 11875
9958, 11829
9959, 11798
9960, 11791
9961, 11968
9962, 11924
9963, 12176
9964, 12259
9965, 12166
9966, 12489
9967, 16009
9968, 12225
9969, 12235
9970, 11906
9971, 11975
9972, 11888
9973, 12077
9974, 11789
9975, 11653
9976, 12170
9977, 11911
9978, 11604
9979, 11949
9980, 11776
9981, 11765
9982, 11573
9983, 11592
9984, 11616
9985, 11772
9986, 11887
9987, 11596
9988, 11772
9989, 11810
9990, 12010
9991, 11946
9992, 12067
9993, 12049
9994, 11821
9995, 12236
9996, 13586
9997, 12033
9998, 11814
9999, 11815
10000, 11993
10001, 11875
10002, 12190
10003, 11854
10004, 11750
10005, 11864
10006, 12268
10007, 11895
10008, 12054
10009, 11974
10010, 12007
10011, 12018
10012, 12011
10013, 11999
10014, 11693
10015, 11970
10016, 11865
10017, 11805
10018, 11701
10019, 15703
10020, 15629
10021, 11930
10022, 11941
10023, 15973
10024, 12532
10025, 11891
10026, 11907
10027, 12159
10028, 12228
10029, 12110
10030, 11767
10031, 11714
10032, 11835
10033, 11867
10034, 12034
10035, 11757
10036, 11658
10037, 11829
10038, 11787
10039, 11687
10040, 11734
10041, 11926
10042, 11873
10043, 11829
10044, 11715
10045, 15452
10046, 12051
10047, 11922
10048, 11700
10049, 15843
10050, 12226
10051, 12198
10052, 12117
10053, 11961
10054, 12112
10055, 12159
10056, 11915
10057, 12231
10058, 11753
10059, 11807
10060, 11722
10061, 11819
10062, 11731
10063, 11771
10064, 11811
10065, 11897
10066, 11998
10067, 12146
10068, 12269
10069, 12069
10070, 11885
10071, 11962
10072, 11817
10073, 12164
10074, 11935
10075, 12063
10076, 11679
10077, 11802
10078, 11963
10079, 12120
10080, 11757
10081, 12133
10082, 11810
10083, 11841
10084, 11735
10085, 11777
10086, 11689
10087, 11688
10088, 14031
10089, 11831
10090, 11925
10091, 11922
10092, 11935
10093, 12165
10094, 11674
10095, 12451
10096, 12155
10097, 12382
10098, 11996
10099, 12036
10100, 12055
10101, 11861
10102, 11781
10103, 11871
10104, 12108
10105, 12173
10106, 11892
10107, 12674
10108, 11937
10109, 12528
10110, 11834
10111, 12281
10112, 11903
10113, 11950
10114, 11822
10115, 12029
10116, 12066
10117, 11912
10118, 11901
10119, 12324
10120, 12052
10121, 15974
10122, 12353
10123, 12174
10124, 15350
10125, 12214
10126, 13321
10127, 12326
10128, 12370
10129, 12668
10130, 12364
10131, 12005
10132, 12102
10133, 12362
10134, 12018
10135, 12304
10136, 11921
10137, 12170
10138, 11958
10139, 12180
10140, 12458
10141, 12135
10142, 13176
10143, 16069
10144, 13043
10145, 12273
10146, 12195
10147, 12167
10148, 12403
10149, 12329
10150, 12651
10151, 12114
10152, 11951
10153, 12389
10154, 12640
10155, 12484
10156, 12467
10157, 12296
10158, 12373
10159, 12251
10160, 12197
10161, 12094
10162, 11880
10163, 11859
10164, 11923
10165, 12083
10166, 12054
10167, 11898
10168, 12094
10169, 12174
10170, 11963
10171, 11948
10172, 12124
10173, 12076
10174, 12316
10175, 12325
10176, 12112
10177, 12432
10178, 12456
10179, 12541
10180, 12590
10181, 12287
10182, 12433
10183, 12400
10184, 12211
10185, 12255
10186, 12137
10187, 12258
10188, 12373
10189, 12523
10190, 12127
10191, 12478
10192, 12275
10193, 12715
10194, 12430
10195, 12308
10196, 12324
10197, 12628
10198, 12250
10199, 12374
10200, 12512
10201, 12429
10202, 12593
10203, 12527
10204, 12572
10205, 12660
10206, 12463
10207, 13155
10208, 12839
10209, 12399
10210, 12846
10211, 12261
10212, 12135
10213, 12133
10214, 12019
10215, 15908
10216, 12021
10217, 12223
10218, 12236
10219, 12070
10220, 12239
10221, 15155
10222, 12811
10223, 12407
10224, 12578
10225, 12626
10226, 12312
10227, 14366
10228, 24440
10229, 12734
10230, 12272
10231, 12100
10232, 12012
10233, 11947
10234, 11980
10235, 11991
10236, 12029
10237, 12280
10238, 12151
10239, 14792
10240, 12410
10241, 12325
10242, 12766
10243, 12563
10244, 12303
10245, 16602
10246, 16916
10247, 12517
10248, 12089
10249, 12503
10250, 16154
10251, 12053
10252, 12492
10253, 12718
10254, 12518
10255, 12380
10256, 12629
10257, 12679
10258, 12200
10259, 12227
10260, 12634
10261, 12432
10262, 12012
10263, 12198
10264, 12094
10265, 12687
10266, 12474
10267, 12237
10268, 12322
10269, 12246
10270, 12141
10271, 12149
10272, 12087
10273, 12445
10274, 12223
10275, 15697
10276, 12127
10277, 12366
10278, 12438
10279, 12316
10280, 12416
10281, 12363
10282, 12002
10283, 12913
10284, 12365
10285, 12404
10286, 12220
10287, 12082
10288, 12084
10289, 12148
10290, 12263
10291, 12729
10292, 12354
10293, 12435
10294, 12514
10295, 12637
10296, 16480
10297, 12341
10298, 12627
10299, 12799
10300, 12595
10301, 12323
10302, 12196
10303, 12607
10304, 12360
10305, 12373
10306, 12401
10307, 12135
10308, 12203
10309, 12288
10310, 12242
10311, 12478
10312, 12193
10313, 12301
10314, 12533
10315, 12611
10316, 12698
10317, 12691
10318, 16458
10319, 13094
10320, 12577
10321, 12655
10322, 13122
10323, 12397
10324, 12322
10325, 12463
10326, 12230
10327, 12328
10328, 12572
10329, 12502
10330, 12564
10331, 12457
10332, 12772
10333, 12549
10334, 12203
10335, 12573
10336, 11990
10337, 12453
10338, 12365
10339, 12282
10340, 12239
10341, 12412
10342, 12322
10343, 12470
10344, 12224
10345, 12967
10346, 12345
10347, 12726
10348, 12435
10349, 12496
10350, 16241
10351, 12487
10352, 12272
10353, 12322
10354, 12297
10355, 12611
10356, 16045
10357, 12341
10358, 12234
10359, 12355
10360, 12474
10361, 12420
10362, 12339
10363, 12414
10364, 12337
10365, 12214
10366, 12285
10367, 12352
10368, 12436
10369, 12587
10370, 12460
10371, 12433
10372, 12283
10373, 12560
10374, 12574
10375, 12552
10376, 12391
10377, 12538
10378, 12679
10379, 12695
10380, 12768
10381, 12469
10382, 12287
10383, 13029
10384, 12216
10385, 12418
10386, 12346
10387, 12430
10388, 12561
10389, 12490
10390, 12269
10391, 12448
10392, 12491
10393, 16172
10394, 12628
10395, 12617
10396, 12832
10397, 12369
10398, 12227
10399, 12604
10400, 12501
10401, 12248
10402, 12179
10403, 12256
10404, 12357
10405, 12546
10406, 12236
10407, 12193
10408, 17748
10409, 12774
10410, 12659
10411, 14833
10412, 13256
10413, 12787
10414, 12240
10415, 12514
10416, 12207
10417, 12612
10418, 16007
10419, 12348
10420, 12699
10421, 12399
10422, 12566
10423, 12891
10424, 12800
10425, 12642
10426, 12673
10427, 12531
10428, 12555
10429, 12888
10430, 13372
10431, 12587
10432, 12630
10433, 12490
10434, 12641
10435, 12643
10436, 12373
10437, 13099
10438, 12302
10439, 12605
10440, 12636
10441, 12344
10442, 12661
10443, 13257
10444, 12315
10445, 12791
10446, 12816
10447, 12406
10448, 12355
10449, 13329
10450, 16990
10451, 12307
10452, 12307
10453, 12281
10454, 12556
10455, 12264
10456, 12384
10457, 12353
10458, 12293
10459, 12434
10460, 12201
10461, 12479
10462, 12233
10463, 12087
10464, 12629
10465, 12697
10466, 15833
10467, 12277
10468, 12500
10469, 12990
10470, 12464
10471, 12472
10472, 12138
10473, 12232
10474, 13342
10475, 13406
10476, 12670
10477, 12378
10478, 12342
10479, 12950
10480, 12528
10481, 15644
10482, 12344
10483, 12779
10484, 13818
10485, 12670
10486, 12397
10487, 12435
10488, 16186
10489, 12697
10490, 12582
10491, 12391
10492, 15072
10493, 20188
10494, 12671
10495, 12876
10496, 12445
10497, 12889
10498, 13366
10499, 16493
10500, 12424
10501, 12593
10502, 12511
10503, 12684
10504, 12343
10505, 14377
10506, 12308
10507, 12539
10508, 12808
10509, 12467
10510, 12522
10511, 12537
10512, 12356
10513, 12710
10514, 12616
10515, 13087
10516, 13250
10517, 16339
10518, 13150
10519, 12833
10520, 12506
10521, 13046
10522, 13011
10523, 13021
10524, 12582
10525, 12582
10526, 12996
10527, 13085
10528, 12858
10529, 12580
10530, 12560
10531, 12590
10532, 12419
10533, 12466
10534, 12875
10535, 12575
10536, 13316
10537, 12688
10538, 12533
10539, 12445
10540, 12590
10541, 12875
10542, 13022
10543, 13020
10544, 13107
10545, 12982
10546, 13056
10547, 12897
10548, 12440
10549, 12644
10550, 12613
10551, 12730
10552, 12418
10553, 12489
10554, 12599
10555, 12320
10556, 12303
10557, 12393
10558, 12299
10559, 12412
10560, 12780
10561, 12535
10562, 12397
10563, 12668
10564, 13000
10565, 17004
10566, 13059
10567, 12690
10568, 12400
10569, 12539
10570, 12680
10571, 12859
10572, 12484
10573, 13828
10574, 12542
10575, 12769
10576, 13054
10577, 12960
10578, 12610
10579, 12455
10580, 12295
10581, 12764
10582, 12428
10583, 12511
10584, 12521
10585, 12529
10586, 12458
10587, 12774
10588, 12731
10589, 16451
10590, 12875
10591, 12512
10592, 12317
10593, 12692
10594, 13795
10595, 12931
10596, 12769
10597, 12576
10598, 15844
10599, 13551
10600, 12909
10601, 12651
10602, 13090
10603, 12651
10604, 12889
10605, 12629
10606, 12484
10607, 12682
10608, 13014
10609, 13237
10610, 13507
10611, 12539
10612, 12673
10613, 12848
10614, 12667
10615, 12556
10616, 12811
10617, 12730
10618, 13464
10619, 13389
10620, 13785
10621, 12879
10622, 12843
10623, 12877
10624, 12555
10625, 12704
10626, 12831
10627, 12397
10628, 12399
10629, 12476
10630, 12675
10631, 14086
10632, 12593
10633, 12851
10634, 12794
10635, 12469
10636, 12472
10637, 12709
10638, 12644
10639, 12839
10640, 12835
10641, 12554
10642, 14167
10643, 12694
10644, 12697
10645, 13064
10646, 12582
10647, 16805
10648, 12930
10649, 12791
10650, 12771
10651, 12766
10652, 12699
10653, 12792
10654, 12720
10655, 13119
10656, 12799
10657, 12906
10658, 12786
10659, 12968
10660, 12880
10661, 16451
10662, 12690
10663, 12663
10664, 12824
10665, 12940
10666, 12748
10667, 12941
10668, 12848
10669, 13070
10670, 12610
10671, 12983
10672, 12955
10673, 12867
10674, 12760
10675, 12762
10676, 12775
10677, 12911
10678, 12868
10679, 13040
10680, 12622
10681, 12688
10682, 12625
10683, 12695
10684, 12604
10685, 16476
10686, 13205
10687, 12888
10688, 12683
10689, 12925
10690, 12884
10691, 13109
10692, 12659
10693, 12992
10694, 12965
10695, 13099
10696, 13228
10697, 12960
10698, 12908
10699, 12866
10700, 12827
10701, 13027
10702, 12948
10703, 12846
10704, 13030
10705, 13240
10706, 12795
10707, 12797
10708, 13176
10709, 13126
10710, 13617
10711, 12906
10712, 12891
10713, 13584
10714, 12970
10715, 14203
10716, 12919
10717, 12893
10718, 16677
10719, 13400
10720, 12928
10721, 13247
10722, 12793
10723, 13050
10724, 13184
10725, 12862
10726, 13097
10727, 13124
10728, 13533
10729, 13624
10730, 12999
10731, 13030
10732, 13830
10733, 13423
10734, 13513
10735, 13070
10736, 13108
10737, 13250
10738, 13412
10739, 13357
10740, 13065
10741, 13087
10742, 12931
10743, 13783
10744, 14049
10745, 13273
10746, 13069
10747, 12998
10748, 13435
10749, 13224
10750, 12950
10751, 13222
10752, 12908
10753, 13193
10754, 13296
10755, 13029
10756, 13222
10757, 16711
10758, 13141
10759, 13190
10760, 13076
10761, 13182
10762, 13317
10763, 14084
10764, 13166
10765, 13161
10766, 13404
10767, 13362
10768, 13901
10769, 13951
10770, 13021
10771, 13700
10772, 13439
10773, 13557
10774, 13252
10775, 13374
10776, 13206
10777, 13483
10778, 13737
10779, 13474
10780, 13327
10781, 16748
10782, 13858
10783, 13445
10784, 13566
10785, 13406
10786, 13335
10787, 13544
10788, 13466
10789, 13566
10790, 13265
10791, 13272
10792, 13341
10793, 13342
10794, 13041
10795, 13429
10796, 13573
10797, 13111
10798, 12868
10799, 12990
10800, 13032
10801, 13436
10802, 13163
10803, 13205
10804, 13262
10805, 13437
10806, 13488
10807, 13676
10808, 13427
10809, 13973
10810, 13794
10811, 13569
10812, 13127
10813, 13328
10814, 13141
10815, 13288
10816, 14003
10817, 13218
10818, 13024
10819, 13277
10820, 13101
10821, 13028
10822, 12872
10823, 13131
10824, 12712
10825, 12873
10826, 12901
10827, 13091
10828, 13005
10829, 13204
10830, 18626
10831, 17171
10832, 13162
10833, 13228
10834, 13324
10835, 13363
10836, 13382
10837, 12957
10838, 17180
10839, 13037
10840, 13092
10841, 13105
10842, 13361
10843, 12852
10844, 12939
10845, 12905
10846, 13113
10847, 13086
10848, 12873
10849, 13054
10850, 13246
10851, 12810
10852, 12884
10853, 13526
10854, 13343
10855, 16859
10856, 12991
10857, 13072
10858, 13160
10859, 12890
10860, 12787
10861, 13228
10862, 13089
10863, 13102
10864, 12961
10865, 13124
10866, 13071
10867, 13395
10868, 12933
10869, 13030
10870, 13024
10871, 12905
10872, 12700
10873, 12809
10874, 12883
10875, 12733
10876, 12942
10877, 13084
10878, 13031
10879, 12887
10880, 13075
10881, 12779
10882, 12797
10883, 12865
10884, 12863
10885, 12852
10886, 12652
10887, 13088
10888, 12657
10889, 12690
10890, 12914
10891, 12847
10892, 12673
10893, 12866
10894, 13119
10895, 12943
10896, 12783
10897, 12813
10898, 12639
10899, 12712
10900, 12855
10901, 13161
10902, 13254
10903, 12806
10904, 13087
10905, 12942
10906, 13382
10907, 13146
10908, 17120
10909, 13289
10910, 13043
10911, 13345
10912, 13013
10913, 13121
10914, 12765
10915, 12764
10916, 13155
10917, 12840
10918, 12931
10919, 13150
10920, 12741
10921, 12911
10922, 13718
10923, 12910
10924, 12868
10925, 12885
10926, 12844
10927, 12957
10928, 16655
10929, 13213
10930, 16777
10931, 12753
10932, 12875
10933, 13063
10934, 13564
10935, 13024
10936, 12947
10937, 13103
10938, 12980
10939, 13182
10940, 12666
10941, 12808
10942, 13000
10943, 12967
10944, 13088
10945, 13175
10946, 12870
10947, 13658
10948, 13160
10949, 13289
10950, 12867
10951, 16672
10952, 13036
10953, 13180
10954, 13415
10955, 13101
10956, 12906
10957, 13166
10958, 12965
10959, 12956
10960, 12933
10961, 12909
10962, 13016
10963, 12761
10964, 12870
10965, 13352
10966, 13160
10967, 13147
10968, 12888
10969, 12825
10970, 13214
10971, 13076
10972, 13147
10973, 12995
10974, 12810
10975, 13350
10976, 12901
10977, 13660
10978, 12854
10979, 13100
10980, 12894
10981, 12964
10982, 12916
10983, 12919
10984, 12533
10985, 12658
10986, 12679
10987, 13008
10988, 13205
10989, 13015
10990, 12688
10991, 17665
10992, 13069
10993, 13538
10994, 12940
10995, 13048
10996, 13344
10997, 13784
10998, 13179
10999, 12968
11000, 12924
11001, 13064
11002, 12878
11003, 13030
11004, 13601
11005, 12932
11006, 12877
11007, 12831
11008, 12857
11009, 13017
11010, 12986
11011, 13148
11012, 13099
11013, 13341
11014, 13167
11015, 13032
11016, 13215
11017, 13218
11018, 13479
11019, 16855
11020, 13366
11021, 13028
11022, 13429
11023, 13266
11024, 13268
11025, 13448
11026, 13202
11027, 13091
11028, 13293
11029, 12968
11030, 12686
11031, 12789
11032, 12723
11033, 13582
11034, 12889
11035, 13090
11036, 13246
11037, 14045
11038, 13333
11039, 13791
11040, 17521
11041, 13478
11042, 13696
11043, 13207
11044, 13370
11045, 13440
11046, 13376
11047, 17856
11048, 13406
11049, 13553
11050, 13580
11051, 13241
11052, 13210
11053, 13185
11054, 13103
11055, 13218
11056, 13263
11057, 13678
11058, 13346
11059, 13073
11060, 13177
11061, 14045
11062, 13449
11063, 13309
11064, 13434
11065, 13128
11066, 13006
11067, 13454
11068, 17197
11069, 13632
11070, 13291
11071, 13121
11072, 13410
11073, 13919
11074, 13399
11075, 12880
11076, 13146
11077, 13355
11078, 12856
11079, 14803
11080, 13662
11081, 12979
11082, 12948
11083, 13599
11084, 13121
11085, 13426
11086, 13309
11087, 16722
11088, 12942
11089, 14327
11090, 13423
11091, 13370
11092, 13470
11093, 13711
11094, 13589
11095, 13550
11096, 13369
11097, 13269
11098, 13314
11099, 13783
11100, 13069
11101, 13391
11102, 13512
11103, 13311
11104, 13220
11105, 13146
11106, 13237
11107, 12983
11108, 16739
11109, 13564
11110, 13281
11111, 13289
11112, 13465
11113, 13293
11114, 13029
11115, 13479
11116, 13235
11117, 13231
11118, 13277
11119, 13268
11120, 12965
11121, 13188
11122, 12923
11123, 13030
11124, 13495
11125, 13203
11126, 13063
11127, 13136
11128, 13453
11129, 13310
11130, 13478
11131, 13509
11132, 13586
11133, 14203
11134, 13980
11135, 13806
11136, 13320
11137, 13544
11138, 13423
11139, 14644
11140, 13362
11141, 13200
11142, 13251
11143, 13204
11144, 13219
11145, 13028
11146, 13021
11147, 13050
11148, 13745
11149, 13079
11150, 13044
11151, 14530
11152, 13378
11153, 13268
11154, 13203
11155, 13454
11156, 13367
11157, 13311
11158, 13328
11159, 13364
11160, 13412
11161, 16726
11162, 13490
11163, 13667
11164, 13543
11165, 13531
11166, 13448
11167, 13355
11168, 12937
11169, 13200
11170, 13811
11171, 12997
11172, 12940
11173, 13292
11174, 12976
11175, 13165
11176, 13009
11177, 13432
11178, 13179
11179, 16638
11180, 13360
11181, 13241
11182, 13091
11183, 13391
11184, 13224
11185, 13397
11186, 13653
11187, 13307
11188, 13447
11189, 13388
11190, 12940
11191, 13187
11192, 13093
11193, 13004
11194, 13046
11195, 13198
11196, 13835
11197, 13255
11198, 12986
11199, 13034
11200, 13106
11201, 13423
11202, 16937
11203, 13228
11204, 13358
11205, 13441
11206, 13252
11207, 13330
11208, 13475
11209, 13324
11210, 13228
11211, 13687
11212, 13208
11213, 13411
11214, 13252
11215, 13250
11216, 13241
11217, 13238
11218, 13126
11219, 13199
11220, 13577
11221, 13413
11222, 13502
11223, 13419
11224, 13228
11225, 13533
11226, 13380
11227, 13500
11228, 13535
11229, 13509
11230, 13641
11231, 13928
11232, 13247
11233, 13396
11234, 13956
11235, 13336
11236, 13276
11237, 13346
11238, 13040
11239, 13165
11240, 13422
11241, 13280
11242, 13282
11243, 13393
11244, 13327
11245, 13276
11246, 13256
11247, 13560
11248, 13350
11249, 13357
11250, 13527
11251, 13428
11252, 13243
11253, 13342
11254, 13551
11255, 13675
11256, 13357
11257, 13834
11258, 13374
11259, 13318
11260, 13372
11261, 13384
11262, 13418
11263, 13352
11264, 13161
11265, 13355
11266, 13384
11267, 13467
11268, 13346
11269, 13738
11270, 13498
11271, 16995
11272, 13402
11273, 13455
11274, 13452
11275, 13412
11276, 13261
11277, 13655
11278, 13389
11279, 13738
11280, 13908
11281, 13331
11282, 13224
11283, 13029
11284, 13227
11285, 13038
11286, 12991
11287, 13345
11288, 13486
11289, 13789
11290, 13408
11291, 13887
11292, 13419
11293, 13711
11294, 13749
11295, 13395
11296, 13930
11297, 17226
11298, 13843
11299, 13963
11300, 14215
11301, 13850
11302, 14312
11303, 13934
11304, 20628
11305, 13526
11306, 13458
11307, 13281
11308, 13270
11309, 13394
11310, 13269
11311, 13407
11312, 13372
11313, 13416
11314, 13568
11315, 14156
11316, 14000
11317, 13418
11318, 13315
11319, 13779
11320, 13528
11321, 13677
11322, 13244
11323, 13313
11324, 13357
11325, 13605
11326, 13283
11327, 13423
11328, 13077
11329, 13516
11330, 13515
11331, 13636
11332, 13458
11333, 13411
11334, 13792
11335, 13632
11336, 13308
11337, 13636
11338, 13371
11339, 17212
11340, 13728
11341, 13415
11342, 13671
11343, 17115
11344, 13586
11345, 13653
11346, 13659
11347, 13492
11348, 13486
11349, 13653
11350, 13381
11351, 13541
11352, 13860
11353, 13686
11354, 13450
11355, 13433
11356, 13426
11357, 13982
11358, 14095
11359, 13402
11360, 13465
11361, 13976
11362, 14206
11363, 17629
11364, 13673
11365, 13867
11366, 13829
11367, 13914
11368, 13577
11369, 17452
11370, 14538
11371, 13764
11372, 13794
11373, 13779
11374, 13598
11375, 13669
11376, 13516
11377, 13664
11378, 13805
11379, 13921
11380, 13710
11381, 13696
11382, 13795
11383, 13733
11384, 14059
11385, 14085
11386, 13744
11387, 13549
11388, 13756
11389, 13776
11390, 13555
11391, 13791
11392, 13499
11393, 13839
11394, 13774
11395, 13947
11396, 13685
11397, 13636
11398, 13872
11399, 13510
11400, 13500
11401, 13485
11402, 13430
11403, 13531
11404, 13653
11405, 13995
11406, 13891
11407, 13951
11408, 13606
11409, 13786
11410, 13935
11411, 14199
11412, 13845
11413, 14286
11414, 14212
11415, 17314
11416, 14000
11417, 14340
11418, 13707
11419, 13852
11420, 13844
11421, 13676
11422, 14215
11423, 13843
11424, 14223
11425, 14438
11426, 13949
11427, 14054
11428, 14470
11429, 14672
11430, 14157
11431, 13916
11432, 13827
11433, 17138
11434, 13752
11435, 14062
11436, 14368
11437, 13919
11438, 13827
11439, 14174
11440, 14522
11441, 14143
11442, 13779
11443, 13947
11444, 14060
11445, 14103
11446, 13757
11447, 14262
11448, 13979
11449, 14124
11450, 14425
11451, 13945
11452, 13738
11453, 17263
11454, 13642
11455, 17798
11456, 13896
11457, 13730
11458, 14269
11459, 13745
11460, 13709
11461, 13922
11462, 13634
11463, 13793
11464, 13608
11465, 13796
11466, 13813
11467, 14110
11468, 13989
11469, 13571
11470, 13535
11471, 17398
11472, 14231
11473, 13792
11474, 14496
11475, 13842
11476, 13796
11477, 13974
11478, 13816
11479, 14059
11480, 13835
11481, 14452
11482, 14025
11483, 14004
11484, 13938
11485, 14356
11486, 14221
11487, 14769
11488, 13885
11489, 13854
11490, 13652
11491, 13910
11492, 14263
11493, 14537
11494, 14226
11495, 14140
11496, 13832
11497, 13847
11498, 13940
11499, 13834
11500, 13514
11501, 14044
11502, 14080
11503, 13576
11504, 13725
11505, 13757
11506, 14292
11507, 13667
11508, 13839
11509, 13663
11510, 13708
11511, 13710
11512, 13629
11513, 13746
11514, 13937
11515, 13786
11516, 14011
11517, 13811
11518, 17141
11519, 13998
11520, 14024
11521, 13811
11522, 13728
11523, 13484
11524, 13673
11525, 13571
11526, 13507
11527, 13726
11528, 13740
11529, 13928
11530, 13825
11531, 14056
11532, 13842
11533, 13813
11534, 13589
11535, 13498
11536, 13955
11537, 14216
11538, 13886
11539, 13587
11540, 13602
11541, 14020
11542, 13930
11543, 13805
11544, 13742
11545, 13864
11546, 13814
11547, 13602
11548, 14481
11549, 13807
11550, 17021
11551, 13601
11552, 13376
11553, 13622
11554, 13572
11555, 13794
11556, 13958
11557, 13828
11558, 13519
11559, 13876
11560, 14034
11561, 16760
11562, 13867
11563, 13792
11564, 13760
11565, 13781
11566, 14244
11567, 13867
11568, 14111
11569, 14027
11570, 13901
11571, 15892
11572, 14078
11573, 14061
11574, 13553
11575, 13819
11576, 13589
11577, 13609
11578, 13756
11579, 13831
11580, 13978
11581, 13776
11582, 14166
11583, 18006
11584, 13958
11585, 13566
11586, 17252
11587, 13867
11588, 13814
11589, 13838
11590, 13980
11591, 17007
11592, 13941
11593, 13749
11594, 13725
11595, 13514
11596, 13864
11597, 13700
11598, 13684
11599, 13681
11600, 13631
11601, 13696
11602, 13911
11603, 14278
11604, 14315
11605, 13942
11606, 13604
11607, 13896
11608, 18054
11609, 14124
11610, 13951
11611, 13859
11612, 14160
11613, 13964
11614, 15160
11615, 18114
11616, 13904
11617, 14197
11618, 13973
11619, 13635
11620, 14280
11621, 14039
11622, 13911
11623, 13876
11624, 14061
11625, 13894
11626, 14000
