4509, 5507
4510, 5495
4511, 5622
4512, 5552
4513, 5485
4514, 5773
4515, 5594
4516, 5610
4517, 5567
4518, 5446
4519, 5669
4520, 5629
4521, 5485
4522, 5709
4523, 5432
4524, 5502
4525, 5571
4526, 5956
4527, 5590
4528, 5558
4529, 5658
4530, 5487
4531, 5764
4532, 5654
4533, 5554
4534, 5639
4535, 5549
4536, 5488
4537, 5606
4538, 5485
4539, 5385
4540, 5403
4541, 5796
4542, 5634
4543, 5490
4544, 5462
4545, 5500
4546, 5488
4547, 5682
4548, 5513
4549, 5518
4550, 5522
4551, 5575
4552, 5666
4553, 5570
4554, 5523
4555, 5767
4556, 5780
4557, 5671
4558, 5899
4559, 5721
4560, 5604
4561, 5728
4562, 5703
4563, 5898
4564, 5942
4565, 5883
4566, 5927
4567, 5929
4568, 6324
4569, 5866
4570, 6033
4571, 6022
4572, 5956
4573, 5879
4574, 5836
4575, 5845
4576, 5851
4577, 5990
4578, 6078
4579, 6071
4580, 5910
4581, 5977
4582, 6117
4583, 5884
4584, 5902
4585, 5900
4586, 5843
4587, 5890
4588, 5924
4589, 5909
4590, 5975
4591, 6004
4592, 5994
4593, 5879
4594, 5845
4595, 6022
4596, 5962
4597, 6010
4598, 6024
4599, 5984
4600, 5890
4601, 5853
4602, 5852
4603, 5874
4604, 5934
4605, 5853
4606, 5850
4607, 5825
4608, 5865
4609, 5972
4610, 5950
4611, 5926
4612, 5798
4613, 5921
4614, 5980
4615, 5790
4616, 5977
4617, 5919
4618, 5846
4619, 5943
4620, 5883
4621, 5870
4622, 5769
4623, 5805
4624, 5911
4625, 5882
4626, 6040
4627, 5996
4628, 5927
4629, 5874
4630, 5957
4631, 5880
4632, 5901
4633, 6359
4634, 5994
4635, 5937
4636, 5939
4637, 6031
4638, 16925
4639, 6405
4640, 8067
4641, 5995
4642, 5850
4643, 5972
4644, 5999
4645, 6093
4646, 6078
4647, 5960
4648, 6058
4649, 6093
4650, 6060
4651, 5981
4652, 6031
4653, 5903
4654, 5898
4655, 5961
4656, 6041
4657, 5918
4658, 6175
4659, 6007
4660, 6254
4661, 5862
4662, 5821
4663, 5895
4664, 5970
4665, 9599
4666, 5925
4667, 5919
4668, 5812
4669, 7798
4670, 6501
4671, 5930
4672, 5828
4673, 5880
4674, 5879
4675, 5929
4676, 5945
4677, 6011
4678, 5949
4679, 5872
4680, 6030
4681, 5907
4682, 5911
4683, 5854
4684, 5851
4685, 5955
4686, 5978
4687, 5998
4688, 6191
4689, 5968
4690, 5949
4691, 6035
4692, 6151
4693, 6041
4694, 6090
4695, 6179
4696, 6148
4697, 6045
4698, 6066
4699, 6085
4700, 8866
4701, 6179
4702, 6398
4703, 6127
4704, 6144
4705, 6053
4706, 6241
4707, 6246
4708, 6254
4709, 6053
4710, 6095
4711, 6063
4712, 6162
4713, 6148
4714, 6111
4715, 6104
4716, 6141
4717, 6031
4718, 5987
4719, 6005
4720, 6172
4721, 6074
4722, 6159
4723, 6122
4724, 6643
4725, 6048
4726, 6059
4727, 6021
4728, 6122
4729, 6013
4730, 6215
4731, 6385
4732, 6358
4733, 6229
4734, 6257
4735, 6207
4736, 6080
4737, 6187
4738, 6547
4739, 6120
4740, 6039
4741, 6441
4742, 6074
4743, 6348
4744, 6229
4745, 6247
4746, 6177
4747, 6075
4748, 6036
4749, 6325
4750, 6116
4751, 6114
4752, 6241
4753, 6097
4754, 6112
4755, 9397
4756, 6314
4757, 6299
4758, 6082
4759, 6056
4760, 5960
4761, 6014
4762, 6273
4763, 6456
4764, 5996
4765, 9465
4766, 6013
4767, 6018
4768, 6155
4769, 6204
4770, 6052
4771, 6174
4772, 6100
4773, 6153
4774, 6109
4775, 6165
4776, 6084
4777, 5988
4778, 6173
4779, 6021
4780, 6072
4781, 6140
4782, 6122
4783, 6221
4784, 6147
4785, 6066
4786, 6015
4787, 6234
4788, 5935
4789, 6194
4790, 5966
4791, 6034
4792, 6117
4793, 6051
4794, 6129
4795, 6072
4796, 6060
4797, 6186
4798, 16804
4799, 6097
4800, 6297
4801, 6428
4802, 6047
4803, 6179
4804, 6230
4805, 6069
4806, 6050
4807, 6094
4808, 6335
4809, 6377
4810, 6138
4811, 6045
4812, 6027
4813, 6029
4814, 5906
4815, 6015
4816, 5950
4817, 5972
4818, 5973
4819, 9143
4820, 5926
4821, 6110
4822, 6134
4823, 6097
4824, 6141
4825, 6107
4826, 6016
4827, 6225
4828, 6095
4829, 6292
4830, 6087
4831, 6196
4832, 5910
4833, 5908
4834, 5900
4835, 5851
4836, 5875
4837, 6277
4838, 5958
4839, 6040
4840, 5883
4841, 6025
4842, 5993
4843, 6028
4844, 5998
4845, 5938
4846, 5889
4847, 5980
4848, 5993
4849, 5925
4850, 5799
4851, 5964
4852, 6041
4853, 5905
4854, 5779
4855, 5959
4856, 5973
4857, 6324
4858, 6219
4859, 5799
4860, 5840
4861, 6112
4862, 6539
4863, 6139
4864, 6167
4865, 6050
4866, 6442
4867, 6174
4868, 6046
4869, 5976
4870, 6138
4871, 6072
4872, 5994
4873, 6223
4874, 6066
4875, 6249
4876, 6100
4877, 6208
4878, 6164
4879, 6200
4880, 6350
4881, 6328
4882, 6488
4883, 6386
4884, 6525
4885, 6318
4886, 6488
4887, 6454
4888, 6393
4889, 6366
4890, 6334
4891, 6493
4892, 6488
4893, 6545
4894, 6450
4895, 6390
4896, 6446
4897, 6470
4898, 6438
4899, 6738
4900, 6408
4901, 6487
4902, 6552
4903, 6417
4904, 6565
4905, 6386
4906, 6435
4907, 6498
4908, 6385
4909, 16421
4910, 6517
4911, 6384
4912, 6282
4913, 6284
4914, 6282
4915, 6474
4916, 6459
4917, 6540
4918, 6410
4919, 6279
4920, 6308
4921, 6576
4922, 6529
4923, 6610
4924, 6545
4925, 6574
4926, 6547
4927, 6280
4928, 6338
4929, 6339
4930, 6471
4931, 6344
4932, 6556
4933, 6464
4934, 6581
4935, 6668
4936, 6386
4937, 6432
4938, 6351
4939, 6487
4940, 6431
4941, 6607
4942, 6604
4943, 6769
4944, 6461
4945, 6606
4946, 6788
4947, 6658
4948, 6654
4949, 6430
4950, 6500
4951, 6390
4952, 6463
4953, 6517
4954, 6526
4955, 6425
4956, 6420
4957, 6547
4958, 6447
4959, 6405
4960, 6555
4961, 6576
4962, 6523
4963, 6657
4964, 6496
4965, 6514
4966, 6596
4967, 6665
4968, 6509
4969, 6483
4970, 6404
4971, 6487
4972, 6373
4973, 6541
4974, 6402
4975, 6458
4976, 6421
4977, 6436
4978, 6472
4979, 6389
4980, 6427
4981, 6448
4982, 6431
4983, 6471
4984, 6356
4985, 6467
4986, 6451
4987, 6733
4988, 6568
4989, 6373
4990, 6301
4991, 6390
4992, 6395
4993, 6410
4994, 6331
4995, 6396
4996, 6447
4997, 6390
4998, 6638
4999, 6348
5000, 6389
5001, 6501
5002, 6365
5003, 6374
5004, 6387
5005, 6580
5006, 6348
5007, 6372
5008, 6255
5009, 6507
5010, 6348
5011, 6358
5012, 6388
5013, 6320
5014, 6420
5015, 6416
5016, 6489
5017, 6537
5018, 6337
5019, 6428
5020, 6390
5021, 6402
5022, 6318
5023, 6664
5024, 6493
5025, 6408
5026, 6308
5027, 6431
5028, 6513
5029, 6505
5030, 6438
5031, 6373
5032, 6453
5033, 6542
5034, 6466
5035, 6342
5036, 6263
5037, 6541
5038, 6413
5039, 6398
5040, 6393
5041, 6722
5042, 6306
5043, 6265
5044, 6311
5045, 6420
5046, 6431
5047, 6291
5048, 6395
5049, 6370
5050, 16642
5051, 6867
5052, 6549
5053, 6458
5054, 6457
5055, 6374
5056, 6327
5057, 6425
5058, 6434
5059, 6406
5060, 6426
5061, 6431
5062, 6351
5063, 6566
5064, 6455
5065, 6451
5066, 6424
5067, 6537
5068, 6460
5069, 6404
5070, 6437
5071, 6401
5072, 6568
5073, 6557
5074, 6565
5075, 6434
5076, 6424
5077, 6404
5078, 6480
5079, 6433
5080, 6665
5081, 6633
5082, 6526
5083, 6444
5084, 6389
5085, 6470
5086, 6510
5087, 6479
5088, 6528
5089, 6479
5090, 6624
5091, 6399
5092, 6621
5093, 6459
5094, 6514
5095, 6405
5096, 6535
5097, 6530
5098, 6521
5099, 6644
5100, 6499
5101, 6564
5102, 6598
5103, 6584
5104, 6583
5105, 6559
5106, 6585
5107, 6656
5108, 6564
5109, 6561
5110, 6636
5111, 6655
5112, 6604
5113, 6602
5114, 6798
5115, 6914
5116, 6732
5117, 6718
5118, 6691
5119, 6591
5120, 6702
5121, 6654
5122, 6552
5123, 6658
5124, 6693
5125, 6550
5126, 6767
5127, 6918
5128, 6658
5129, 6598
5130, 6630
5131, 6669
5132, 6604
5133, 6623
5134, 6598
5135, 6549
5136, 6588
5137, 6591
5138, 6597
5139, 6723
5140, 6577
5141, 6793
5142, 6606
5143, 6655
5144, 6555
5145, 6566
5146, 6655
5147, 6591
5148, 7019
5149, 6653
5150, 6685
5151, 6597
5152, 6748
5153, 6577
5154, 6509
5155, 6581
5156, 6423
5157, 6404
5158, 6544
5159, 6419
5160, 6412
5161, 9744
5162, 6568
5163, 6590
5164, 6626
5165, 6458
5166, 6705
5167, 6509
5168, 6518
5169, 6473
5170, 6367
5171, 6452
5172, 6391
5173, 6569
5174, 6449
5175, 6399
5176, 6367
5177, 6397
5178, 6395
5179, 6392
5180, 6461
5181, 16478
5182, 6919
5183, 6593
5184, 6575
5185, 6404
5186, 6416
5187, 6517
5188, 6612
5189, 6534
5190, 6471
5191, 6676
5192, 6537
5193, 6537
5194, 6399
5195, 6456
5196, 6599
5197, 6477
5198, 6354
5199, 7059
5200, 6477
5201, 6589
5202, 6605
5203, 6727
5204, 6580
5205, 6606
5206, 6776
5207, 6610
5208, 6803
5209, 6508
5210, 6427
5211, 6571
5212, 6616
5213, 6573
5214, 6772
5215, 6489
5216, 6496
5217, 6701
5218, 6413
5219, 6657
5220, 6661
5221, 6735
5222, 6597
5223, 6646
5224, 6685
5225, 6670
5226, 6414
5227, 6495
5228, 6622
5229, 6479
5230, 6447
5231, 6572
5232, 6538
5233, 6382
5234, 6532
5235, 6406
5236, 6407
5237, 6420
5238, 6475
5239, 6377
5240, 6474
5241, 6623
5242, 6516
5243, 6341
5244, 6700
5245, 6533
5246, 6450
5247, 6506
5248, 6601
5249, 6590
5250, 6629
5251, 6624
5252, 6682
5253, 6654
5254, 6749
5255, 6755
5256, 6632
5257, 6669
5258, 6803
5259, 6737
5260, 6742
5261, 7124
5262, 6659
5263, 6646
5264, 6627
5265, 6776
5266, 6822
5267, 6722
5268, 6854
5269, 6906
5270, 6777
5271, 6804
5272, 6745
5273, 6717
5274, 6701
5275, 6745
5276, 6792
5277, 6774
5278, 6782
5279, 6840
5280, 16807
5281, 6748
5282, 6794
5283, 6782
5284, 6858
5285, 6752
5286, 6681
5287, 6710
5288, 6823
5289, 6888
5290, 6764
5291, 6694
5292, 6739
5293, 6711
5294, 7022
5295, 6678
5296, 6665
5297, 6678
5298, 6782
5299, 6760
5300, 6743
5301, 6758
5302, 6813
5303, 6729
5304, 6789
5305, 6678
5306, 6710
5307, 6785
5308, 6875
5309, 6844
5310, 6799
5311, 6877
5312, 6960
5313, 6782
5314, 6897
5315, 6840
5316, 6839
5317, 6874
5318, 6842
5319, 6841
5320, 6804
5321, 6752
5322, 6866
5323, 6792
5324, 6987
5325, 7022
5326, 6875
5327, 6788
5328, 7160
5329, 6960
5330, 6933
5331, 6825
5332, 6845
5333, 6777
5334, 6868
5335, 6815
5336, 6892
5337, 6997
5338, 10763
5339, 6948
5340, 6876
5341, 6768
5342, 6844
5343, 6833
5344, 6920
5345, 6710
5346, 6733
5347, 6752
5348, 6886
5349, 7261
5350, 7075
5351, 7017
5352, 6872
5353, 6793
5354, 6744
5355, 6855
5356, 6813
5357, 6805
5358, 6958
5359, 6725
5360, 6888
5361, 6763
5362, 6832
5363, 6938
5364, 6970
5365, 6822
5366, 6776
5367, 6844
5368, 6845
5369, 6774
5370, 6721
5371, 6726
5372, 6778
5373, 6735
5374, 6737
5375, 6827
5376, 6876
5377, 6830
5378, 6861
5379, 6995
5380, 6855
5381, 6886
5382, 6930
5383, 6862
5384, 6775
5385, 6752
5386, 9847
5387, 6722
5388, 6801
5389, 6713
5390, 6856
5391, 6733
5392, 6668
5393, 6829
5394, 6699
5395, 6708
5396, 6751
5397, 6772
5398, 6638
5399, 6755
5400, 6688
5401, 6734
5402, 6713
5403, 6624
5404, 15958
5405, 6686
5406, 6836
5407, 6702
5408, 6695
5409, 6764
5410, 6797
5411, 6841
5412, 6675
5413, 6660
5414, 6749
5415, 6854
5416, 6730
5417, 6838
5418, 6664
5419, 6687
5420, 6720
5421, 6631
5422, 6669
5423, 6657
5424, 7178
5425, 6774
5426, 6803
5427, 6751
5428, 6784
5429, 6709
5430, 6721
5431, 6849
5432, 6733
5433, 6761
5434, 6844
5435, 6695
5436, 6647
5437, 6678
5438, 6666
5439, 6680
5440, 6667
5441, 6764
5442, 6700
5443, 9364
5444, 6881
5445, 7042
5446, 6775
5447, 6902
5448, 6800
5449, 6827
5450, 6772
5451, 6767
5452, 6802
5453, 6860
5454, 6915
5455, 6759
5456, 6891
5457, 6764
5458, 6694
5459, 6934
5460, 6696
5461, 6718
5462, 6860
5463, 6931
5464, 6852
5465, 6919
5466, 6768
5467, 6890
5468, 6815
5469, 6995
5470, 6853
5471, 6914
5472, 6975
5473, 7088
5474, 6904
5475, 7084
5476, 6976
5477, 7149
5478, 7106
5479, 7051
5480, 7141
5481, 7263
5482, 7043
5483, 7145
5484, 7095
5485, 7016
5486, 6996
5487, 7009
5488, 7086
5489, 7096
5490, 7190
5491, 7127
5492, 7168
5493, 7253
5494, 7316
5495, 7116
5496, 7182
5497, 7056
5498, 7081
5499, 7005
5500, 7139
5501, 7104
5502, 7090
5503, 6975
5504, 7098
5505, 6994
5506, 7232
5507, 7326
5508, 7312
5509, 7012
5510, 7077
5511, 7056
5512, 7161
5513, 7183
5514, 7311
5515, 7295
5516, 7306
5517, 7056
5518, 7011
5519, 7062
5520, 7058
5521, 7175
5522, 7126
5523, 7076
5524, 7094
5525, 7128
5526, 7426
5527, 7038
5528, 7149
5529, 7038
5530, 7181
5531, 7079
5532, 7001
5533, 7036
5534, 7070
5535, 7029
5536, 7265
5537, 7168
5538, 7247
5539, 7241
5540, 7140
5541, 7235
5542, 7254
5543, 7143
5544, 7432
5545, 7235
5546, 7155
5547, 17426
5548, 7457
5549, 7407
5550, 7183
5551, 7244
5552, 7055
5553, 7230
5554, 7143
5555, 7018
5556, 7134
5557, 7192
5558, 7027
5559, 7077
5560, 7202
5561, 7088
5562, 7315
5563, 7326
5564, 7217
5565, 7231
5566, 7317
5567, 7074
5568, 7356
5569, 7146
5570, 7307
5571, 7193
5572, 7270
5573, 7284
5574, 7166
5575, 7329
5576, 7195
5577, 7357
5578, 7293
5579, 7203
5580, 7254
5581, 7194
5582, 7141
5583, 7134
5584, 7222
5585, 7210
5586, 7202
5587, 7219
5588, 7252
5589, 7204
5590, 7229
5591, 7175
5592, 7171
5593, 7194
5594, 7383
5595, 7341
5596, 7467
5597, 7716
5598, 7133
5599, 7364
5600, 7205
5601, 7136
5602, 7078
5603, 7102
5604, 7114
5605, 7126
5606, 7130
5607, 7077
5608, 7001
5609, 7148
5610, 7058
5611, 7085
5612, 7075
5613, 7053
5614, 7064
5615, 7133
5616, 7143
5617, 7271
5618, 7159
5619, 7195
5620, 7038
5621, 7215
5622, 7145
5623, 7112
5624, 7043
5625, 7143
5626, 7090
5627, 7108
5628, 7051
5629, 7107
5630, 7065
5631, 7123
5632, 17649
5633, 7348
5634, 7075
5635, 7149
5636, 6883
5637, 7126
5638, 7181
5639, 7304
5640, 7167
5641, 7021
5642, 7223
5643, 6997
5644, 7003
5645, 7298
5646, 7013
5647, 6894
5648, 6920
5649, 7068
5650, 7343
5651, 7265
5652, 7482
5653, 7108
5654, 7070
5655, 7147
5656, 7258
5657, 7156
5658, 7254
5659, 7135
5660, 7135
5661, 7166
5662, 7148
5663, 7244
5664, 7407
5665, 7241
5666, 7212
5667, 7303
5668, 7219
5669, 7402
5670, 7206
5671, 7151
5672, 7193
5673, 7194
5674, 7236
5675, 7313
5676, 7171
5677, 7299
5678, 7392
5679, 7286
5680, 7162
5681, 8065
5682, 7347
5683, 7323
5684, 7123
5685, 7285
5686, 7193
5687, 7164
5688, 7602
5689, 7328
5690, 7225
5691, 7368
5692, 7247
5693, 7142
5694, 7222
5695, 7218
5696, 7298
5697, 7294
5698, 7814
5699, 7295
5700, 7197
5701, 7293
5702, 7264
5703, 7247
5704, 7313
5705, 7246
5706, 7394
5707, 7306
5708, 7218
5709, 7277
5710, 7317
5711, 7335
5712, 7339
5713, 7374
5714, 7443
5715, 7293
5716, 7459
5717, 7315
5718, 7393
5719, 7439
5720, 7311
5721, 7497
5722, 7583
5723, 7618
5724, 7403
5725, 7394
5726, 7470
5727, 7438
5728, 7345
5729, 7413
5730, 7347
5731, 7430
5732, 7357
5733, 7677
5734, 7400
5735, 7450
5736, 17376
5737, 7535
5738, 7336
5739, 7339
5740, 7369
5741, 7336
5742, 7834
5743, 7672
5744, 7602
5745, 7487
5746, 7599
5747, 7583
5748, 7486
5749, 7653
5750, 7708
5751, 7415
5752, 7405
5753, 7383
5754, 7365
5755, 7504
5756, 7455
5757, 7445
5758, 7576
5759, 7326
5760, 7655
5761, 7418
5762, 7330
5763, 7243
5764, 7283
5765, 7326
5766, 7657
5767, 7646
5768, 7512
5769, 7477
5770, 7354
5771, 7447
5772, 7366
5773, 7360
5774, 7558
5775, 7563
5776, 7310
5777, 7498
5778, 7666
5779, 7502
5780, 7712
5781, 7771
5782, 7503
5783, 7523
5784, 7473
5785, 7735
5786, 7970
5787, 7555
5788, 7525
5789, 7540
5790, 7656
5791, 7775
5792, 7986
5793, 7736
5794, 7930
5795, 7627
5796, 7703
5797, 7750
5798, 7710
5799, 7631
5800, 7675
5801, 7690
5802, 7526
5803, 7738
5804, 7642
5805, 7543
5806, 7752
5807, 7563
5808, 7544
5809, 7593
5810, 7544
5811, 7709
5812, 7804
5813, 7622
5814, 7665
5815, 7617
5816, 7692
5817, 7611
5818, 7777
5819, 7769
5820, 7719
5821, 7680
5822, 7759
5823, 7768
5824, 7574
5825, 7713
5826, 7595
5827, 7564
5828, 7576
5829, 7661
5830, 7774
5831, 7777
5832, 7674
5833, 7629
5834, 7722
5835, 7679
5836, 7612
5837, 7624
5838, 7589
5839, 7616
5840, 7704
5841, 7657
5842, 7785
5843, 7569
5844, 7555
5845, 7572
5846, 7516
5847, 7642
5848, 7633
5849, 7563
5850, 7511
5851, 7538
5852, 7516
5853, 7582
5854, 7573
5855, 7609
5856, 7670
5857, 7557
5858, 7539
5859, 7750
5860, 7746
5861, 7525
5862, 7620
5863, 7891
5864, 7551
5865, 7583
5866, 7710
5867, 7611
5868, 7448
5869, 7656
5870, 7714
5871, 7585
5872, 7602
5873, 7405
5874, 24512
5875, 7535
5876, 7470
5877, 7261
5878, 7355
5879, 7247
5880, 7386
5881, 7404
5882, 7285
5883, 7310
5884, 7363
5885, 7508
5886, 7448
5887, 7522
5888, 7678
5889, 7443
5890, 7395
5891, 7523
5892, 7515
5893, 7420
5894, 7450
5895, 7603
5896, 7465
5897, 7523
5898, 7371
5899, 7314
5900, 7446
5901, 7374
5902, 7426
5903, 7399
5904, 10397
5905, 7348
5906, 7423
5907, 7516
5908, 7648
5909, 7444
5910, 7667
5911, 7473
5912, 7691
5913, 7388
5914, 7404
5915, 7310
5916, 7509
5917, 7456
5918, 7804
5919, 7496
5920, 7359
5921, 7224
5922, 7233
5923, 7256
5924, 7419
5925, 7456
5926, 7509
5927, 7460
5928, 7310
5929, 7346
5930, 7383
5931, 7454
5932, 7537
5933, 7395
5934, 7475
5935, 7511
5936, 7364
5937, 7432
5938, 7365
5939, 7271
5940, 7273
5941, 7376
5942, 7329
5943, 7525
5944, 7467
5945, 7324
5946, 7442
5947, 7376
5948, 10162
5949, 7563
5950, 7361
5951, 7800
5952, 7407
5953, 7452
5954, 7401
5955, 7632
5956, 7428
5957, 7565
5958, 7475
5959, 7429
5960, 7430
5961, 7580
5962, 7510
5963, 7601
5964, 7503
5965, 7511
5966, 7653
5967, 7598
5968, 7543
5969, 7713
5970, 7714
5971, 18256
5972, 7943
5973, 7740
5974, 7848
5975, 7741
5976, 8100
5977, 8012
5978, 7738
5979, 7986
5980, 7830
5981, 7713
5982, 7991
5983, 7776
5984, 7698
5985, 7814
5986, 7966
5987, 8011
5988, 8390
5989, 7954
5990, 7848
5991, 7718
5992, 7741
5993, 7889
5994, 7803
5995, 8088
5996, 7895
5997, 8090
5998, 7950
5999, 8023
6000, 7847
6001, 11004
6002, 7893
6003, 7869
6004, 7960
6005, 7767
6006, 7866
6007, 7814
6008, 7862
6009, 7760
6010, 7863
6011, 7808
6012, 7703
6013, 7830
6014, 7862
6015, 7801
6016, 7675
6017, 8246
6018, 7744
6019, 8135
6020, 7706
6021, 7713
6022, 7625
6023, 7605
6024, 7669
6025, 7584
6026, 7727
6027, 7652
6028, 7701
6029, 7685
6030, 7784
6031, 7726
6032, 7735
6033, 7789
6034, 7757
6035, 7766
6036, 7743
6037, 7824
6038, 7933
6039, 7902
6040, 8250
6041, 7923
6042, 7918
6043, 7802
6044, 7945
6045, 8175
6046, 7939
6047, 7883
6048, 7919
6049, 7811
6050, 7754
6051, 7790
6052, 7790
6053, 8007
6054, 8201
6055, 7853
6056, 7901
6057, 7994
6058, 7861
6059, 7878
6060, 24792
6061, 8016
6062, 7737
6063, 8219
6064, 7845
6065, 7941
6066, 7924
6067, 7979
6068, 8000
6069, 7963
6070, 7884
6071, 7927
6072, 8006
6073, 8337
6074, 8112
6075, 8001
6076, 8037
6077, 8141
6078, 8153
6079, 8111
6080, 8241
6081, 8195
6082, 8153
6083, 7973
6084, 7960
6085, 8127
6086, 7964
6087, 8010
6088, 7813
6089, 7907
6090, 8197
6091, 8677
6092, 8021
6093, 7996
6094, 8226
6095, 8058
6096, 8098
6097, 7926
6098, 8166
6099, 8130
6100, 8012
6101, 7998
6102, 8030
6103, 8042
6104, 8004
6105, 7945
6106, 7891
6107, 7884
6108, 8000
6109, 7866
6110, 7871
6111, 7910
6112, 7885
6113, 7960
6114, 8021
6115, 8015
6116, 7902
6117, 7880
6118, 7969
6119, 7836
6120, 7907
6121, 7963
6122, 7998
6123, 8056
6124, 7881
6125, 7963
6126, 8006
6127, 8081
6128, 7941
6129, 8061
6130, 7882
6131, 8185
6132, 8057
6133, 7997
6134, 8003
6135, 8005
6136, 7885
6137, 7944
6138, 7835
6139, 7937
6140, 7830
6141, 7926
6142, 7897
6143, 7812
6144, 7830
6145, 7891
6146, 7826
6147, 7835
6148, 8045
6149, 7818
6150, 7840
6151, 7742
6152, 7925
6153, 7774
6154, 7802
6155, 7711
6156, 7963
6157, 8075
6158, 8314
6159, 7987
6160, 8071
6161, 8090
6162, 8172
6163, 7939
6164, 7971
6165, 8041
6166, 8112
6167, 8099
6168, 7895
6169, 8075
6170, 7900
6171, 7950
6172, 7896
6173, 7824
6174, 7871
6175, 7791
6176, 7761
6177, 7780
6178, 7875
6179, 7796
6180, 7869
6181, 7837
6182, 7772
6183, 7926
6184, 7908
6185, 7985
6186, 7876
6187, 7783
6188, 8085
6189, 8149
6190, 8070
6191, 7939
6192, 8092
6193, 7961
6194, 7967
6195, 8008
6196, 7879
6197, 7815
6198, 7876
6199, 18034
6200, 8013
6201, 7839
6202, 7771
6203, 7873
6204, 7901
6205, 7972
6206, 7911
6207, 8251
6208, 8049
6209, 7955
6210, 7738
6211, 7878
6212, 7837
6213, 7849
6214, 7972
6215, 7934
6216, 7949
6217, 7988
6218, 7822
6219, 8033
6220, 8015
6221, 7829
6222, 7843
6223, 7756
6224, 7774
6225, 7941
6226, 7950
6227, 7924
6228, 7945
6229, 7975
6230, 7839
6231, 7863
6232, 7871
6233, 7728
6234, 7863
6235, 7800
6236, 7715
6237, 7758
6238, 8018
6239, 8087
6240, 7960
6241, 7847
6242, 7796
6243, 7831
6244, 7851
6245, 8091
6246, 7875
6247, 7835
6248, 8147
6249, 7866
6250, 7946
6251, 8089
6252, 7938
6253, 8070
6254, 8032
6255, 7958
6256, 7981
6257, 8031
6258, 8079
6259, 8122
6260, 8073
6261, 8138
6262, 8049
6263, 8122
6264, 8255
6265, 8125
6266, 8226
6267, 8199
6268, 8433
6269, 8319
6270, 8220
6271, 7997
6272, 8172
6273, 8260
6274, 8039
6275, 8211
6276, 8154
6277, 8022
6278, 8033
6279, 8025
6280, 8197
6281, 8442
6282, 8225
6283, 8112
6284, 8038
6285, 8108
6286, 8088
6287, 8078
6288, 8032
6289, 18174
6290, 8327
6291, 8106
6292, 8132
6293, 8114
6294, 8255
6295, 8079
6296, 8137
6297, 8103
6298, 8086
6299, 8113
6300, 8017
6301, 7989
6302, 7994
6303, 7971
6304, 8132
6305, 8223
6306, 8188
6307, 8101
6308, 8064
6309, 8071
6310, 8113
6311, 8274
6312, 8197
6313, 8091
6314, 8181
6315, 8166
6316, 8141
6317, 8056
6318, 8059
6319, 8083
6320, 8042
6321, 8092
6322, 8184
6323, 8121
6324, 8053
6325, 8145
6326, 8047
6327, 8004
6328, 8035
6329, 8397
6330, 8131
6331, 8030
6332, 8124
6333, 8181
6334, 8148
6335, 8123
6336, 8169
6337, 8326
6338, 8190
6339, 8445
6340, 8308
6341, 8132
6342, 8072
6343, 8159
6344, 8135
6345, 8257
6346, 8103
6347, 8172
6348, 8242
6349, 8173
6350, 8435
6351, 8164
6352, 8173
6353, 8239
6354, 8129
6355, 8304
6356, 8334
6357, 8366
6358, 8264
6359, 8192
6360, 8190
6361, 8269
6362, 8129
6363, 8156
6364, 8229
6365, 8179
6366, 8072
6367, 8230
6368, 8222
6369, 8157
6370, 8265
6371, 18619
6372, 8401
6373, 8189
6374, 8345
6375, 8226
6376, 8190
6377, 8221
6378, 8261
6379, 8180
6380, 8430
6381, 8272
6382, 8154
6383, 8241
6384, 8268
6385, 8181
6386, 8179
6387, 8152
6388, 8331
6389, 8258
6390, 8371
6391, 8373
6392, 8524
6393, 8356
6394, 8420
6395, 8333
6396, 8609
6397, 8205
6398, 8177
6399, 8274
6400, 8234
6401, 8176
6402, 8432
6403, 8297
6404, 8244
6405, 8517
6406, 8296
6407, 8241
6408, 8282
6409, 8346
6410, 8429
6411, 8484
6412, 8398
6413, 8283
6414, 8370
6415, 8309
6416, 8659
6417, 11099
6418, 8300
6419, 8386
6420, 8400
6421, 8174
6422, 8213
6423, 8300
6424, 8305
6425, 8253
6426, 8253
6427, 8268
6428, 8410
6429, 8258
6430, 8203
6431, 8213
6432, 8299
6433, 8192
6434, 8326
6435, 8309
6436, 8218
6437, 8130
6438, 8139
6439, 8139
6440, 8124
6441, 8415
6442, 8152
6443, 8238
6444, 8284
6445, 8266
6446, 8162
6447, 8214
6448, 8413
6449, 8481
6450, 8220
6451, 8264
6452, 8141
6453, 8111
6454, 8204
6455, 8179
6456, 8183
6457, 8218
6458, 8085
6459, 8057
6460, 11123
6461, 8200
6462, 8134
6463, 8094
6464, 8066
6465, 8284
6466, 8092
6467, 8087
6468, 8094
6469, 8220
6470, 8122
6471, 8139
6472, 8263
6473, 8304
6474, 8135
6475, 8125
6476, 8425
6477, 8200
6478, 8144
6479, 7997
6480, 8248
6481, 8000
6482, 8064
6483, 8051
6484, 8132
6485, 8346
6486, 8210
6487, 8552
6488, 18115
6489, 8324
6490, 8347
6491, 8393
6492, 8123
6493, 8175
6494, 8176
6495, 8244
6496, 8553
6497, 8538
6498, 8171
6499, 8108
6500, 8127
6501, 8029
6502, 8079
6503, 8114
6504, 8031
6505, 8089
6506, 8055
6507, 8033
6508, 8226
