5167, 337
5168, 356
5169, 317
5170, 337
5171, 335
5172, 408
5173, 344
5174, 337
5175, 340
5176, 361
5177, 328
5178, 347
5179, 347
5180, 365
5181, 366
5182, 355
5183, 354
5184, 378
5185, 300
5186, 336
5187, 320
5188, 322
5189, 307
5190, 337
5191, 330
5192, 355
5193, 310
5194, 356
5195, 335
5196, 329
5197, 15945
5198, 365
5199, 329
5200, 353
5201, 324
5202, 322
5203, 335
5204, 342
5205, 358
5206, 369
5207, 332
5208, 357
5209, 424
5210, 355
5211, 363
5212, 363
5213, 348
5214, 374
5215, 355
5216, 421
5217, 327
5218, 346
5219, 351
5220, 341
5221, 347
5222, 358
5223, 330
5224, 355
5225, 361
5226, 419
5227, 361
5228, 354
5229, 344
5230, 371
5231, 351
5232, 391
5233, 333
5234, 350
5235, 352
5236, 345
5237, 376
5238, 383
5239, 359
5240, 382
5241, 345
5242, 387
5243, 366
5244, 470
5245, 398
5246, 384
5247, 391
5248, 386
5249, 314
5250, 337
5251, 303
5252, 333
5253, 315
5254, 328
5255, 317
5256, 344
5257, 306
5258, 339
5259, 332
5260, 335
5261, 358
5262, 338
5263, 336
5264, 365
5265, 313
5266, 343
5267, 405
5268, 333
5269, 339
5270, 362
5271, 332
5272, 362
5273, 328
5274, 347
5275, 358
5276, 353
5277, 375
5278, 353
5279, 353
5280, 381
5281, 332
5282, 355
5283, 339
5284, 331
5285, 343
5286, 340
5287, 341
5288, 365
5289, 331
5290, 363
5291, 349
5292, 362
5293, 358
5294, 350
5295, 358
5296, 383
5297, 427
5298, 384
5299, 340
5300, 352
5301, 365
5302, 363
5303, 379
5304, 368
5305, 351
5306, 376
5307, 353
5308, 423
5309, 375
5310, 383
5311, 378
5312, 379
5313, 334
5314, 340
5315, 327
5316, 357
5317, 331
5318, 366
5319, 325
5320, 354
5321, 346
5322, 347
5323, 344
5324, 375
5325, 349
5326, 383
5327, 341
5328, 370
5329, 346
5330, 345
5331, 369
5332, 338
5333, 346
5334, 371
5335, 348
5336, 404
5337, 347
5338, 390
5339, 377
5340, 388
5341, 368
5342, 376
5343, 395
5344, 395
5345, 357
5346, 364
5347, 336
5348, 365
5349, 391
5350, 369
5351, 370
5352, 353
5353, 367
5354, 447
5355, 368
5356, 372
5357, 352
5358, 435
5359, 353
5360, 402
5361, 344
5362, 388
5363, 371
5364, 361
5365, 393
5366, 370
5367, 374
5368, 384
5369, 377
5370, 391
5371, 375
5372, 414
5373, 371
5374, 425
5375, 385
5376, 430
5377, 299
5378, 305
5379, 316
5380, 311
5381, 321
5382, 327
5383, 317
5384, 351
5385, 324
5386, 321
5387, 333
5388, 349
5389, 329
5390, 339
5391, 331
5392, 362
5393, 406
5394, 334
5395, 325
5396, 339
5397, 312
5398, 357
5399, 333
5400, 350
5401, 332
5402, 351
5403, 343
5404, 360
5405, 353
5406, 371
5407, 347
5408, 383
5409, 335
5410, 346
5411, 333
5412, 347
5413, 318
5414, 354
5415, 338
5416, 343
5417, 334
5418, 349
5419, 344
5420, 370
5421, 348
5422, 356
5423, 347
5424, 372
5425, 337
5426, 359
5427, 354
5428, 352
5429, 341
5430, 369
5431, 347
5432, 383
5433, 358
5434, 370
5435, 386
5436, 375
5437, 484
5438, 375
5439, 378
5440, 393
5441, 329
5442, 358
5443, 332
5444, 345
5445, 337
5446, 331
5447, 364
5448, 351
5449, 344
5450, 358
5451, 433
5452, 359
5453, 361
5454, 364
5455, 392
5456, 361
5457, 349
5458, 369
5459, 340
5460, 370
5461, 324
5462, 354
5463, 395
5464, 374
5465, 361
5466, 352
5467, 366
5468, 392
5469, 365
5470, 391
5471, 364
5472, 406
5473, 329
5474, 365
5475, 367
5476, 354
5477, 379
5478, 351
5479, 357
5480, 386
5481, 338
5482, 396
5483, 350
5484, 385
5485, 374
5486, 374
5487, 380
5488, 389
5489, 377
5490, 363
5491, 353
5492, 381
5493, 355
5494, 444
5495, 441
5496, 425
5497, 355
5498, 381
5499, 401
5500, 470
5501, 396
5502, 402
5503, 416
5504, 393
5505, 329
5506, 347
5507, 322
5508, 360
5509, 320
5510, 394
5511, 441
5512, 342
5513, 325
5514, 374
5515, 338
5516, 378
5517, 331
5518, 358
5519, 378
5520, 377
5521, 354
5522, 355
5523, 343
5524, 371
5525, 332
5526, 386
5527, 348
5528, 369
5529, 391
5530, 361
5531, 378
5532, 364
5533, 365
5534, 399
5535, 380
5536, 402
5537, 329
5538, 356
5539, 354
5540, 353
5541, 373
5542, 353
5543, 355
5544, 395
5545, 354
5546, 432
5547, 349
5548, 397
5549, 360
5550, 383
5551, 389
5552, 383
5553, 365
5554, 359
5555, 381
5556, 385
5557, 361
5558, 389
5559, 366
5560, 429
5561, 365
5562, 401
5563, 371
5564, 403
5565, 406
5566, 425
5567, 406
5568, 418
5569, 356
5570, 345
5571, 355
5572, 380
5573, 331
5574, 382
5575, 355
5576, 376
5577, 360
5578, 365
5579, 367
5580, 374
5581, 366
5582, 384
5583, 373
5584, 391
5585, 347
5586, 387
5587, 354
5588, 381
5589, 377
5590, 376
5591, 378
5592, 372
5593, 384
5594, 387
5595, 384
5596, 389
5597, 381
5598, 406
5599, 393
5600, 419
5601, 349
5602, 389
5603, 352
5604, 374
5605, 387
5606, 379
5607, 380
5608, 389
5609, 382
5610, 371
5611, 376
5612, 398
5613, 391
5614, 411
5615, 380
5616, 410
5617, 368
5618, 408
5619, 369
5620, 404
5621, 367
5622, 398
5623, 432
5624, 414
5625, 394
5626, 398
5627, 403
5628, 421
5629, 417
5630, 415
5631, 430
5632, 424
5633, 328
5634, 315
5635, 320
5636, 331
5637, 302
5638, 330
5639, 325
5640, 331
5641, 316
5642, 343
5643, 317
5644, 356
5645, 340
5646, 329
5647, 339
5648, 361
5649, 309
5650, 358
5651, 323
5652, 338
5653, 347
5654, 336
5655, 353
5656, 348
5657, 337
5658, 372
5659, 328
5660, 373
5661, 357
5662, 351
5663, 371
5664, 356
5665, 316
5666, 348
5667, 327
5668, 347
5669, 339
5670, 334
5671, 374
5672, 350
5673, 354
5674, 362
5675, 328
5676, 378
5677, 348
5678, 367
5679, 388
5680, 363
5681, 350
5682, 354
5683, 328
5684, 371
5685, 334
5686, 362
5687, 393
5688, 370
5689, 376
5690, 352
5691, 376
5692, 378
5693, 361
5694, 409
5695, 355
5696, 407
5697, 309
5698, 334
5699, 356
5700, 340
5701, 337
5702, 374
5703, 330
5704, 360
5705, 329
5706, 348
5707, 352
5708, 343
5709, 351
5710, 372
5711, 352
5712, 379
5713, 324
5714, 364
5715, 446
5716, 353
5717, 357
5718, 344
5719, 355
5720, 383
5721, 351
5722, 380
5723, 354
5724, 399
5725, 367
5726, 381
5727, 377
5728, 381
5729, 359
5730, 351
5731, 350
5732, 369
5733, 338
5734, 380
5735, 345
5736, 443
5737, 352
5738, 366
5739, 355
5740, 368
5741, 386
5742, 392
5743, 362
5744, 393
5745, 339
5746, 387
5747, 362
5748, 374
5749, 371
5750, 384
5751, 468
5752, 379
5753, 372
5754, 395
5755, 386
5756, 394
5757, 392
5758, 408
5759, 396
5760, 411
5761, 329
5762, 436
5763, 329
5764, 326
5765, 330
5766, 355
5767, 342
5768, 354
5769, 339
5770, 351
5771, 415
5772, 362
5773, 354
5774, 362
5775, 353
5776, 389
5777, 338
5778, 366
5779, 331
5780, 358
5781, 375
5782, 363
5783, 368
5784, 357
5785, 354
5786, 382
5787, 429
5788, 394
5789, 370
5790, 417
5791, 369
5792, 396
5793, 347
5794, 341
5795, 382
5796, 355
5797, 350
5798, 367
5799, 340
5800, 384
5801, 334
5802, 358
5803, 374
5804, 371
5805, 375
5806, 363
5807, 384
5808, 402
5809, 345
5810, 374
5811, 342
5812, 397
5813, 358
5814, 396
5815, 384
5816, 389
5817, 383
5818, 377
5819, 396
5820, 387
5821, 432
5822, 398
5823, 396
5824, 416
5825, 348
5826, 378
5827, 341
5828, 363
5829, 353
5830, 365
5831, 361
5832, 377
5833, 359
5834, 381
5835, 389
5836, 381
5837, 360
5838, 397
5839, 361
5840, 391
5841, 361
5842, 371
5843, 361
5844, 359
5845, 383
5846, 381
5847, 371
5848, 398
5849, 365
5850, 388
5851, 376
5852, 404
5853, 393
5854, 423
5855, 388
5856, 401
5857, 369
5858, 366
5859, 375
5860, 383
5861, 385
5862, 368
5863, 369
5864, 391
5865, 367
5866, 399
5867, 369
5868, 402
5869, 376
5870, 422
5871, 378
5872, 403
5873, 377
5874, 385
5875, 395
5876, 404
5877, 399
5878, 388
5879, 408
5880, 402
5881, 402
5882, 386
5883, 406
5884, 421
5885, 393
5886, 420
5887, 546
5888, 443
5889, 329
5890, 350
5891, 324
5892, 340
5893, 335
5894, 335
5895, 348
5896, 395
5897, 318
5898, 378
5899, 347
5900, 363
5901, 355
5902, 365
5903, 374
5904, 363
5905, 340
5906, 355
5907, 332
5908, 374
5909, 340
5910, 373
5911, 367
5912, 363
5913, 380
5914, 360
5915, 364
5916, 378
5917, 363
5918, 411
5919, 360
5920, 405
5921, 331
5922, 352
5923, 349
5924, 347
5925, 345
5926, 367
5927, 347
5928, 371
5929, 337
5930, 372
5931, 366
5932, 379
5933, 371
5934, 455
5935, 413
5936, 391
5937, 349
5938, 375
5939, 354
5940, 377
5941, 361
5942, 397
5943, 376
5944, 385
5945, 386
5946, 388
5947, 387
5948, 378
5949, 397
5950, 417
5951, 408
5952, 388
5953, 358
5954, 375
5955, 341
5956, 385
5957, 344
5958, 363
5959, 361
5960, 363
5961, 385
5962, 413
5963, 370
5964, 391
5965, 376
5966, 376
5967, 354
5968, 403
5969, 347
5970, 380
5971, 363
5972, 382
5973, 364
5974, 367
5975, 399
5976, 380
5977, 381
5978, 382
5979, 416
5980, 485
5981, 374
5982, 423
5983, 468
5984, 420
5985, 351
5986, 402
5987, 373
5988, 396
5989, 401
5990, 363
5991, 393
5992, 371
5993, 381
5994, 389
5995, 392
5996, 383
5997, 372
5998, 415
5999, 392
6000, 426
6001, 363
6002, 398
6003, 468
6004, 402
6005, 387
6006, 488
6007, 386
6008, 423
6009, 411
6010, 422
6011, 419
6012, 450
6013, 443
6014, 423
6015, 429
6016, 434
6017, 363
6018, 372
6019, 354
6020, 374
6021, 344
6022, 366
6023, 363
6024, 380
6025, 360
6026, 392
6027, 364
6028, 437
6029, 373
6030, 451
6031, 383
6032, 401
6033, 442
6034, 375
6035, 353
6036, 385
6037, 378
6038, 388
6039, 382
6040, 386
6041, 379
6042, 392
6043, 394
6044, 394
6045, 383
6046, 410
6047, 388
6048, 436
6049, 370
6050, 477
6051, 378
6052, 389
6053, 366
6054, 399
6055, 381
6056, 498
6057, 383
6058, 384
6059, 384
6060, 388
6061, 383
6062, 423
6063, 390
6064, 454
6065, 374
6066, 396
6067, 375
6068, 404
6069, 394
6070, 426
6071, 465
6072, 417
6073, 394
6074, 407
6075, 428
6076, 405
6077, 413
6078, 412
6079, 419
6080, 422
6081, 372
6082, 365
6083, 379
6084, 359
6085, 383
6086, 396
6087, 376
6088, 412
6089, 360
6090, 405
6091, 361
6092, 387
6093, 440
6094, 405
6095, 397
6096, 398
6097, 387
6098, 398
6099, 409
6100, 379
6101, 401
6102, 386
6103, 393
6104, 424
6105, 388
6106, 417
6107, 448
6108, 433
6109, 408
6110, 428
6111, 419
6112, 434
6113, 377
6114, 408
6115, 368
6116, 422
6117, 374
6118, 394
6119, 392
6120, 407
6121, 415
6122, 406
6123, 408
6124, 404
6125, 411
6126, 421
6127, 419
6128, 516
6129, 422
6130, 396
6131, 413
6132, 393
6133, 422
6134, 426
6135, 421
6136, 405
6137, 475
6138, 421
6139, 445
6140, 421
6141, 441
6142, 423
6143, 466
6144, 434
6145, 299
6146, 331
6147, 296
6148, 310
6149, 314
6150, 306
6151, 301
6152, 327
6153, 294
6154, 322
6155, 319
6156, 312
6157, 309
6158, 334
6159, 306
6160, 365
6161, 316
6162, 310
6163, 300
6164, 330
6165, 300
6166, 328
6167, 336
6168, 331
6169, 315
6170, 344
6171, 314
6172, 332
6173, 335
6174, 351
6175, 363
6176, 345
6177, 307
6178, 337
6179, 307
6180, 327
6181, 322
6182, 327
6183, 315
6184, 350
6185, 315
6186, 334
6187, 334
6188, 330
6189, 335
6190, 353
6191, 346
6192, 380
6193, 311
6194, 415
6195, 344
6196, 326
6197, 331
6198, 363
6199, 324
6200, 372
6201, 348
6202, 345
6203, 366
6204, 346
6205, 346
6206, 369
6207, 364
6208, 389
6209, 295
6210, 374
6211, 323
6212, 312
6213, 304
6214, 346
6215, 311
6216, 334
6217, 325
6218, 321
6219, 324
6220, 359
6221, 324
6222, 344
6223, 349
6224, 355
6225, 343
6226, 321
6227, 321
6228, 347
6229, 322
6230, 346
6231, 350
6232, 341
6233, 334
6234, 347
6235, 347
6236, 385
6237, 343
6238, 365
6239, 387
6240, 370
6241, 341
6242, 331
6243, 344
6244, 351
6245, 316
6246, 350
6247, 346
6248, 343
6249, 371
6250, 350
6251, 357
6252, 385
6253, 344
6254, 362
6255, 362
6256, 370
6257, 347
6258, 349
6259, 358
6260, 362
6261, 342
6262, 374
6263, 339
6264, 387
6265, 365
6266, 373
6267, 374
6268, 364
6269, 402
6270, 377
6271, 398
6272, 390
6273, 310
6274, 334
6275, 310
6276, 305
6277, 331
6278, 329
6279, 314
6280, 384
6281, 303
6282, 324
6283, 348
6284, 330
6285, 325
6286, 358
6287, 343
6288, 368
6289, 317
6290, 324
6291, 369
6292, 342
6293, 340
6294, 360
6295, 324
6296, 351
6297, 334
6298, 347
6299, 361
6300, 361
6301, 351
6302, 539
6303, 355
6304, 390
6305, 315
6306, 325
6307, 350
6308, 346
6309, 331
6310, 353
6311, 327
6312, 359
6313, 326
6314, 351
6315, 364
6316, 351
6317, 350
6318, 379
6319, 348
6320, 401
6321, 333
6322, 352
6323, 366
6324, 362
6325, 351
6326, 358
6327, 356
6328, 380
6329, 353
6330, 383
6331, 347
6332, 371
6333, 371
6334, 379
6335, 392
6336, 392
6337, 325
6338, 332
6339, 323
6340, 354
6341, 316
6342, 347
6343, 358
6344, 343
6345, 346
6346, 346
6347, 340
6348, 359
6349, 332
6350, 375
6351, 368
6352, 363
6353, 345
6354, 339
6355, 340
6356, 372
6357, 338
6358, 371
6359, 351
6360, 367
6361, 357
6362, 378
6363, 379
6364, 359
6365, 364
6366, 385
6367, 374
6368, 402
6369, 346
6370, 400
6371, 343
6372, 358
6373, 358
6374, 352
6375, 363
6376, 379
6377, 353
6378, 375
6379, 358
6380, 378
6381, 370
6382, 391
6383, 384
6384, 386
6385, 364
6386, 356
6387, 367
6388, 394
6389, 364
6390, 390
6391, 391
6392, 393
6393, 360
6394, 397
6395, 379
6396, 403
6397, 392
6398, 395
6399, 396
6400, 400
6401, 331
6402, 314
6403, 308
6404, 324
6405, 298
6406, 328
6407, 339
6408, 336
6409, 321
6410, 362
6411, 344
6412, 344
6413, 342
6414, 332
6415, 351
6416, 342
6417, 313
6418, 354
6419, 322
6420, 334
6421, 329
6422, 333
6423, 338
6424, 370
6425, 345
6426, 359
6427, 335
6428, 358
6429, 361
6430, 356
6431, 386
6432, 378
6433, 329
6434, 347
6435, 322
6436, 339
6437, 368
6438, 339
6439, 367
6440, 345
6441, 333
6442, 361
6443, 341
6444, 361
6445, 358
6446, 377
6447, 362
6448, 360
6449, 342
6450, 360
6451, 337
6452, 377
6453, 332
6454, 368
6455, 368
6456, 383
6457, 433
6458, 377
6459, 366
6460, 382
6461, 419
6462, 393
6463, 362
6464, 413
6465, 318
6466, 345
6467, 337
6468, 331
6469, 330
6470, 348
6471, 341
6472, 376
6473, 334
6474, 353
6475, 358
6476, 353
6477, 344
6478, 369
6479, 453
6480, 449
6481, 350
6482, 353
6483, 349
6484, 350
6485, 422
6486, 357
6487, 349
6488, 391
6489, 355
6490, 386
6491, 350
6492, 375
6493, 379
6494, 385
6495, 382
6496, 377
6497, 357
6498, 339
6499, 340
6500, 447
6501, 344
6502, 370
6503, 346
6504, 376
6505, 367
6506, 371
6507, 378
6508, 371
6509, 362
6510, 391
6511, 372
6512, 394
6513, 355
6514, 398
6515, 357
6516, 366
6517, 371
6518, 397
6519, 385
6520, 381
6521, 390
6522, 379
6523, 373
6524, 407
6525, 399
6526, 413
6527, 393
6528, 432
6529, 333
6530, 345
6531, 338
6532, 323
6533, 337
6534, 351
6535, 344
6536, 356
6537, 331
6538, 351
6539, 359
6540, 369
6541, 371
6542, 352
6543, 358
6544, 379
6545, 329
6546, 374
6547, 337
6548, 363
6549, 357
6550, 349
6551, 380
6552, 359
6553, 340
6554, 364
6555, 369
6556, 409
6557, 354
6558, 375
6559, 387
6560, 397
6561, 356
6562, 356
6563, 346
6564, 394
6565, 345
6566, 372
6567, 360
6568, 373
6569, 351
6570, 369
6571, 366
6572, 385
6573, 390
6574, 378
6575, 374
6576, 395
6577, 350
6578, 378
6579, 345
6580, 382
6581, 370
6582, 384
6583, 450
6584, 386
6585, 377
6586, 376
6587, 404
6588, 378
6589, 385
6590, 411
6591, 425
6592, 425
6593, 354
6594, 367
6595, 351
6596, 365
6597, 338
6598, 347
6599, 377
6600, 376
6601, 356
6602, 368
6603, 355
6604, 387
6605, 357
6606, 409
6607, 369
6608, 393
6609, 355
6610, 361
6611, 415
6612, 366
6613, 377
6614, 373
6615, 387
6616, 394
6617, 372
6618, 412
6619, 376
6620, 437
6621, 380
6622, 423
6623, 393
6624, 418
6625, 362
6626, 378
6627, 378
6628, 457
6629, 375
6630, 470
6631, 397
6632, 499
6633, 359
6634, 399
6635, 370
6636, 426
6637, 393
6638, 414
6639, 393
6640, 411
6641, 369
6642, 395
6643, 379
6644, 417
6645, 392
6646, 398
6647, 395
6648, 477
6649, 395
6650, 414
6651, 484
6652, 424
6653, 412
6654, 436
6655, 425
6656, 441
6657, 325
6658, 345
6659, 313
6660, 325
6661, 321
6662, 373
6663, 325
6664, 348
6665, 314
6666, 350
6667, 320
6668, 337
6669, 333
6670, 450
6671, 339
6672, 365
6673, 316
6674, 341
6675, 430
6676, 338
6677, 357
6678, 364
6679, 334
6680, 357
6681, 333
6682, 355
6683, 356
6684, 367
6685, 392
6686, 379
6687, 354
6688, 379
6689, 319
6690, 342
6691, 337
6692, 337
6693, 343
6694, 343
6695, 335
6696, 350
6697, 386
6698, 481
6699, 373
6700, 358
6701, 351
6702, 360
6703, 350
6704, 383
6705, 344
6706, 359
6707, 356
6708, 366
6709, 368
6710, 354
6711, 377
6712, 356
6713, 356
6714, 407
6715, 362
6716, 392
6717, 358
6718, 390
6719, 473
6720, 385
6721, 395
6722, 332
6723, 323
6724, 350
6725, 315
6726, 391
6727, 331
6728, 356
6729, 363
6730, 344
6731, 355
6732, 368
6733, 342
6734, 389
6735, 349
6736, 370
6737, 349
6738, 346
6739, 424
6740, 345
6741, 369
6742, 391
6743, 340
6744, 396
6745, 341
6746, 381
6747, 379
6748, 377
6749, 383
6750, 371
6751, 387
6752, 391
6753, 357
6754, 373
6755, 359
6756, 388
6757, 349
6758, 365
6759, 367
6760, 356
6761, 385
6762, 439
6763, 362
6764, 383
6765, 358
6766, 411
6767, 378
6768, 411
6769, 348
6770, 382
6771, 373
6772, 369
6773, 467
6774, 456
6775, 385
6776, 408
6777, 373
6778, 403
6779, 374
6780, 431
6781, 403
6782, 422
6783, 376
6784, 422
6785, 339
6786, 345
6787, 364
6788, 329
6789, 336
6790, 374
6791, 336
6792, 370
6793, 353
6794, 347
6795, 378
6796, 361
6797, 353
6798, 373
6799, 406
6800, 396
6801, 338
6802, 367
6803, 361
6804, 345
6805, 354
6806, 371
6807, 437
6808, 397
6809, 348
6810, 399
6811, 479
6812, 379
6813, 398
6814, 389
6815, 378
6816, 373
6817, 341
6818, 360
6819, 361
6820, 377
6821, 345
6822, 391
6823, 377
6824, 372
6825, 360
6826, 359
6827, 369
6828, 375
6829, 373
6830, 385
6831, 367
6832, 408
6833, 357
6834, 376
6835, 366
6836, 376
6837, 364
6838, 377
6839, 396
6840, 387
6841, 473
6842, 402
6843, 376
6844, 397
6845, 386
6846, 408
6847, 397
6848, 429
6849, 339
6850, 362
6851, 360
6852, 353
6853, 435
6854, 355
6855, 353
6856, 378
6857, 350
6858, 389
6859, 362
6860, 382
6861, 378
6862, 395
6863, 381
6864, 375
6865, 372
6866, 356
6867, 368
6868, 385
6869, 362
6870, 383
6871, 425
6872, 417
6873, 374
6874, 385
6875, 431
6876, 392
6877, 402
6878, 406
6879, 399
6880, 390
6881, 381
6882, 362
6883, 381
6884, 395
6885, 363
6886, 405
6887, 362
6888, 412
6889, 356
6890, 385
6891, 386
6892, 464
6893, 387
6894, 397
6895, 400
6896, 409
6897, 393
6898, 372
6899, 385
6900, 398
6901, 392
6902, 409
6903, 400
6904, 436
6905, 388
6906, 410
6907, 384
6908, 429
6909, 390
6910, 454
6911, 394
6912, 434
6913, 419
6914, 351
6915, 349
6916, 336
6917, 371
6918, 359
6919, 332
6920, 376
6921, 333
6922, 356
6923, 349
6924, 348
6925, 353
6926, 358
6927, 368
6928, 392
6929, 323
6930, 376
6931, 343
6932, 355
6933, 353
6934, 349
6935, 369
6936, 414
6937, 373
6938, 375
6939, 349
6940, 394
6941, 364
6942, 385
6943, 387
6944, 484
6945, 351
6946, 341
6947, 347
6948, 387
6949, 355
6950, 370
6951, 361
6952, 383
6953, 345
6954, 362
6955, 367
6956, 367
6957, 378
6958, 377
6959, 374
6960, 390
6961, 350
6962, 396
6963, 354
6964, 381
6965, 355
6966, 373
6967, 389
6968, 400
6969, 391
6970, 376
6971, 392
6972, 389
6973, 386
6974, 404
6975, 402
6976, 416
6977, 343
6978, 365
6979, 338
6980, 355
6981, 359
6982, 371
6983, 359
6984, 366
6985, 345
6986, 383
6987, 381
6988, 395
6989, 358
6990, 395
6991, 369
6992, 409
6993, 370
6994, 391
6995, 411
6996, 370
6997, 369
6998, 395
6999, 369
7000, 398
7001, 384
7002, 401
7003, 366
7004, 401
7005, 387
7006, 405
7007, 475
7008, 402
7009, 367
7010, 371
7011, 374
7012, 398
7013, 363
7014, 400
7015, 390
7016, 401
7017, 372
7018, 397
7019, 373
7020, 410
7021, 380
7022, 436
7023, 487
7024, 406
7025, 11158
7026, 414
7027, 383
7028, 384
7029, 402
7030, 407
7031, 421
7032, 409
7033, 415
7034, 411
7035, 403
7036, 423
7037, 407
7038, 450
7039, 415
7040, 436
7041, 358
7042, 375
7043, 359
7044, 469
7045, 379
7046, 367
7047, 366
7048, 364
7049, 374
7050, 404
7051, 369
7052, 384
7053, 363
7054, 413
7055, 366
7056, 399
7057, 366
7058, 370
7059, 374
7060, 366
7061, 361
7062, 385
7063, 385
7064, 407
7065, 384
7066, 404
7067, 371
7068, 415
7069, 382
7070, 402
7071, 396
7072, 409
7073, 370
7074, 397
7075, 379
7076, 367
7077, 420
7078, 386
7079, 371
7080, 394
7081, 382
7082, 395
7083, 375
7084, 402
7085, 375
7086, 398
7087, 408
7088, 414
7089, 382
7090, 385
7091, 383
7092, 391
7093, 404
7094, 433
7095, 412
7096, 407
7097, 406
7098, 395
7099, 392
7100, 431
7101, 418
7102, 422
7103, 405
7104, 436
7105, 362
7106, 386
7107, 364
7108, 390
7109, 348
7110, 376
7111, 409
7112, 398
7113, 446
7114, 383
7115, 388
7116, 413
7117, 396
7118, 412
7119, 388
7120, 418
7121, 375
7122, 398
7123, 374
7124, 418
7125, 383
7126, 417
7127, 447
7128, 467
7129, 384
7130, 410
7131, 399
7132, 409
7133, 409
7134, 441
7135, 418
7136, 436
7137, 395
7138, 393
7139, 380
7140, 381
7141, 475
7142, 386
7143, 409
7144, 391
7145, 467
7146, 435
7147, 411
7148, 420
7149, 396
7150, 427
7151, 411
7152, 435
7153, 422
7154, 418
7155, 399
7156, 414
7157, 390
7158, 434
7159, 427
7160, 440
7161, 395
7162, 438
7163, 403
7164, 442
7165, 416
7166, 484
7167, 424
7168, 457
7169, 307
7170, 314
7171, 323
7172, 320
7173, 318
7174, 333
7175, 324
7176, 337
7177, 331
7178, 335
7179, 330
7180, 338
7181, 328
7182, 348
7183, 318
7184, 355
7185, 340
7186, 327
7187, 318
7188, 342
7189, 317
7190, 363
7191, 331
7192, 348
7193, 345
7194, 334
7195, 336
7196, 359
7197, 345
7198, 397
7199, 349
7200, 376
7201, 336
7202, 324
7203, 333
7204, 338
7205, 326
7206, 356
7207, 327
7208, 363
7209, 342
7210, 333
7211, 351
7212, 344
7213, 352
7214, 375
7215, 343
7216, 412
7217, 322
7218, 355
7219, 340
7220, 342
7221, 418
7222, 355
7223, 361
7224, 362
7225, 337
7226, 401
7227, 366
7228, 392
7229, 370
7230, 362
7231, 385
7232, 373
7233, 354
7234, 438
7235, 333
7236, 345
7237, 322
7238, 341
7239, 349
7240, 487
7241, 351
7242, 350
7243, 329
7244, 368
7245, 341
7246, 389
7247, 356
7248, 379
7249, 343
7250, 348
7251, 348
7252, 372
7253, 344
7254, 363
7255, 348
7256, 398
7257, 359
7258, 370
7259, 363
7260, 367
7261, 381
7262, 381
7263, 370
7264, 412
7265, 337
7266, 354
7267, 356
7268, 370
7269, 358
7270, 381
7271, 353
7272, 361
7273, 348
7274, 375
7275, 353
7276, 374
7277, 360
7278, 389
7279, 365
7280, 390
7281, 363
7282, 387
7283, 362
7284, 364
7285, 363
7286, 391
7287, 383
7288, 408
7289, 395
7290, 401
7291, 382
7292, 439
7293, 403
7294, 399
7295, 418
7296, 415
7297, 338
7298, 344
7299, 342
7300, 350
7301, 328
7302, 359
7303, 330
7304, 350
7305, 332
7306, 343
7307, 350
7308, 372
7309, 346
7310, 361
7311, 364
7312, 378
7313, 339
7314, 361
7315, 343
7316, 371
7317, 352
7318, 419
7319, 352
7320, 382
7321, 430
7322, 380
7323, 373
7324, 377
7325, 378
7326, 363
7327, 410
7328, 373
7329, 358
7330, 465
7331, 336
7332, 373
7333, 328
7334, 438
7335, 366
7336, 353
7337, 390
7338, 358
7339, 361
7340, 403
7341, 361
7342, 464
7343, 385
7344, 408
7345, 349
7346, 374
7347, 374
7348, 393
7349, 382
7350, 369
7351, 386
7352, 458
7353, 387
7354, 415
7355, 373
7356, 476
7357, 375
7358, 420
7359, 402
7360, 424
7361, 333
7362, 379
7363, 362
7364, 343
7365, 348
7366, 363
7367, 360
7368, 445
7369, 337
7370, 388
7371, 347
7372, 367
7373, 383
7374, 369
7375, 398
7376, 382
7377, 354
7378, 371
7379, 358
7380, 389
7381, 453
7382, 412
7383, 371
7384, 400
7385, 369
7386, 387
7387, 402
7388, 391
7389, 391
7390, 387
7391, 410
7392, 402
7393, 376
7394, 390
7395, 364
7396, 387
7397, 356
7398, 422
7399, 362
7400, 405
7401, 375
7402, 393
7403, 380
7404, 382
7405, 387
7406, 393
7407, 411
7408, 387
7409, 393
7410, 375
7411, 391
7412, 402
7413, 381
7414, 402
7415, 392
7416, 418
7417, 385
7418, 423
7419, 383
7420, 430
7421, 388
7422, 453
7423, 387
7424, 454
7425, 328
7426, 339
7427, 340
7428, 327
7429, 330
7430, 356
7431, 331
7432, 360
7433, 333
7434, 351
7435, 347
7436, 370
7437, 353
7438, 365
7439, 342
7440, 384
7441, 321
7442, 357
7443, 353
7444, 359
7445, 364
7446, 354
7447, 352
7448, 371
7449, 338
7450, 384
7451, 361
7452, 379
7453, 370
7454, 376
7455, 377
7456, 382
7457, 369
7458, 364
7459, 337
7460, 361
7461, 334
7462, 365
7463, 373
7464, 369
7465, 362
7466, 366
7467, 382
7468, 354
7469, 363
7470, 382
7471, 376
7472, 491
7473, 342
7474, 370
7475, 356
7476, 370
7477, 419
7478, 373
7479, 388
7480, 385
7481, 381
7482, 394
7483, 387
7484, 401
7485, 389
7486, 408
7487, 373
7488, 510
7489, 339
7490, 373
7491, 356
7492, 357
7493, 353
7494, 420
7495, 352
7496, 383
7497, 356
7498, 376
7499, 348
